7445;russia-w;Russia W;152;Russia;selection
17316;russia2-u17;Russia-2 U-17;152;Russia;selection
23337;russia2-u18;Russia-2 U-18;0;;club
14994;rustaq;Rustaq;140;Oman;club
3434;rustavi;Rustavi;73;Georgia;club
18744;ruthin-town;Ruthin Town;202;Wales;club
24201;ruvu-shooting;Ruvu Shooting;182;Tanzania;club
364;ruzomberok;Ruzomberok;164;Slovakia;club
7518;ruzomberok2;Ruzomberok-2;164;Slovakia;club
18448;rw-bornreihe;RW Bornreihe;74;Germany;club
13157;rvvh;RVVH;132;Netherlands;club
3568;royal-pari;Royal Pari;25;Bolivia;club
13067;rosenborg-u19;Rosenborg U-19;139;Norway;club
18372;rw-frankfurt;RW Frankfurt;74;Germany;club
18371;rw-hadamar;RW Hadamar;74;Germany;club
23619;rw-rankweil;RW Rankweil;13;Austria;club
23600;rw-walldorf;RW Walldorf;74;Germany;club
-153;rwanda;Rwanda;153;Rwanda;selection
23628;rw-essen;RW Essen;74;Germany;club
3342;ryazan;Ryazan;152;Russia;club
15335;ryazan-w;Ryazan W;152;Russia;club
20455;rwdm;RWDM;20;Belgium;club
22807;ryomyong;Ryomyong;0;;club
19174;russia-u19-w;Russia U-19 W;152;Russia;selection
19128;rynninge;Rynninge;177;Sweden;club
7492;ryutsukeizai-univercity;Ryutsukeizai Univercity;96;Japan;club
5848;russia-u17;Russia U-17;152;Russia;selection
18379;rw-darmstadt;RW Darmstadt;74;Germany;club
